ICaL_IC50,ICaL_h,INa_IC50,INa_h,INaL_IC50,INaL_h,hERG_IC50,hERG_h
8503,1.98,7.943e+09,1.389,3301,1.98,78.25,1.124
